cash,asset_value,total_assets,reward,date
37119.99929,1193466.197,1230586.196,0.13197743,2019/5/14
37119.99929,1188230.416,1225350.415,0.122906496,2019/5/15
37119.99929,1208867.992,1245987.991,0.158660876,2019/5/16
37119.99929,1207146.855,1244266.854,0.155679024,2019/5/17
37119.99929,1179534.753,1216654.753,0.107841353,2019/5/20
37119.99929,1176352.244,1213472.243,0.102327689,2019/5/21
37119.99929,1188471.541,1225591.54,0.123324242,2019/5/22
37119.99929,1194210.127,1231330.127,0.133266282,2019/5/23
37119.99929,1170536.851,1207656.851,0.092252584,2019/5/24
37119.99929,1166097.796,1203217.796,0.084561969,2019/5/27
37119.99929,1187258.183,1224378.182,0.121222112,2019/5/28
37119.99929,1197755.18,1234875.179,0.139408047,2019/5/29
37119.99929,1208391.634,1245511.633,0.157835591,2019/5/30
37119.99929,1198647.169,1235767.169,0.140953409,2019/5/31
37119.99929,1197115.792,1234235.791,0.138300314,2019/6/3
37119.99929,1203063.603,1240183.603,0.148604834,2019/6/4
37119.99929,1192212.204,1229332.204,0.129804902,2019/6/5
37119.99929,1125801.787,1162921.787,0.014749564,2019/6/6
37119.99929,1177372.983,1214492.983,0.10409611,2019/6/10
37119.99929,1200884.187,1238004.186,0.144829018,2019/6/11
37119.99929,1242153.125,1279273.125,0.216327013,2019/6/12
37119.99929,1236436.036,1273556.035,0.206422217,2019/6/13
37119.99929,1239506.083,1276626.082,0.21174104,2019/6/14
37119.99929,1229075.456,1266195.456,0.193670092,2019/6/17
37119.99929,1229802.039,1266922.038,0.194928888,2019/6/18
37119.99929,1236106.878,1273226.877,0.205851955,2019/6/19
37119.99929,1255814.475,1292934.475,0.239995156,2019/6/20
37119.99929,1296562.166,1333682.165,0.310590094,2019/6/21
37119.99929,1303666.83,1340786.829,0.322898848,2019/6/24
37119.99929,1301954.103,1339074.103,0.319931568,2019/6/25
37119.99929,1287733.597,1324853.596,0.295294694,2019/6/26
37119.99929,1289279.86,1326399.859,0.297973577,2019/6/27
37119.99929,1306694.102,1343814.101,0.328143565,2019/6/28
37119.99929,1304839.262,1341959.261,0.324930075,2019/7/1
37119.99929,1340488.935,1377608.934,0.377608934,2019/7/2
37119.99929,1330560.247,1367680.246,0.360473057,2019/7/3
37119.99929,1316956.489,1354076.488,0.336994394,2019/7/4
37119.99929,1307996.447,1345116.447,0.321530299,2019/7/5
37119.99929,1316540.371,1353660.37,0.336276218,2019/7/8
37119.99929,1283562.241,1320682.24,0.279359415,2019/7/9
37119.99929,1282355.599,1319475.598,0.277276876,2019/7/10
37119.99929,1279714.793,1316834.792,0.272719122,2019/7/11
37119.99929,1285758.343,1322878.342,0.283149657,2019/7/12
37119.99929,1300585.813,1337705.813,0.30874032,2019/7/15
37119.99929,1316199.627,1353319.627,0.33568813,2019/7/16
37119.99929,1313710.903,1350830.902,0.331392852,2019/7/17
37119.99929,1317028.613,1354148.612,0.337118872,2019/7/18
37119.99929,1310170.83,1347290.829,0.325283056,2019/7/19
37119.99929,1319713.015,1356833.014,0.341751869,2019/7/22
37119.99929,1313248.659,1350368.658,0.330595066,2019/7/23
37119.99929,1326243.046,1363363.046,0.353022021,2019/7/24
37119.99929,1347677.79,1384797.789,0.384797789,2019/7/25
37119.99929,1363601.147,1400721.146,0.400721146,2019/7/26
37119.99929,1369865.605,1406985.604,0.406985604,2019/7/29
37119.99929,1369220.921,1406340.92,0.405882717,2019/7/30
37119.99929,1367033.32,1404153.319,0.402140303,2019/7/31
37119.99929,1353783.458,1390903.457,0.379473243,2019/8/1
37119.99929,1350473.118,1387593.117,0.373810114,2019/8/2
37119.99929,1329529.017,1366649.016,0.337980216,2019/8/5
37119.99929,1309242.355,1346362.355,0.303275027,2019/8/6
37119.99929,1294209.876,1331329.875,0.277558373,2019/8/7
37119.99929,1283513.271,1320633.271,0.259259272,2019/8/8
37119.99929,1300796.375,1337916.374,0.288826156,2019/8/9
37119.99929,1291768.71,1328888.709,0.273382175,2019/8/12
37119.99929,1323614.393,1360734.392,0.327861837,2019/8/13
37119.99929,1308927.541,1346047.54,0.302736462,2019/8/14
37119.99929,1312842.161,1349962.161,0.309433357,2019/8/15
37119.99929,1329823.429,1366943.429,0.33848388,2019/8/16
37119.99929,1335226.987,1372346.986,0.347727958,2019/8/19
37119.99929,1370477.902,1407597.902,0.407597902,2019/8/20
37119.99929,1379198.13,1416318.129,0.416318129,2019/8/21
37119.99929,1392375.424,1429495.423,0.429495423,2019/8/22
37119.99929,1388110.333,1425230.332,0.422246698,2019/8/23
37119.99929,1399410.022,1436530.022,0.436530022,2019/8/26
37119.99929,1389089.259,1426209.258,0.419024748,2019/8/27
37119.99929,1411926.554,1449046.553,0.449046553,2019/8/28
37119.99929,1404378.274,1441498.273,0.436289138,2019/8/29
37119.99929,1412275.433,1449395.432,0.449395432,2019/8/30
37119.99929,1400512.932,1437632.932,0.429517479,2019/9/2
37119.99929,1438568.945,1475688.944,0.475688944,2019/9/3
37119.99929,1449328.259,1486448.258,0.486448258,2019/9/4
37119.99929,1467727.181,1504847.18,0.50484718,2019/9/5
37119.99929,1499746.955,1536866.954,0.536866954,2019/9/6
37119.99929,1501854.835,1538974.834,0.538974834,2019/9/9
42119.99946,1526557.493,1568677.492,0.568677492,2019/9/10
42119.99946,1517926.842,1560046.842,0.554544978,2019/9/11
47119.9993,1512770.094,1559890.093,0.554288305,2019/9/12
52119.99948,1512137.033,1564257.033,0.56143908,2019/9/16
52119.99948,1505931.239,1558051.238,0.551277218,2019/9/17
52119.99948,1491213.703,1543333.703,0.527177552,2019/9/18
52119.99948,1485065.852,1537185.852,0.517110571,2019/9/19
57119.99931,1502106.41,1559226.409,0.553201536,2019/9/20
62119.99932,1521941.707,1584061.707,0.584061707,2019/9/23
67119.99928,1506810.728,1573930.727,0.567535156,2019/9/24
72119.99923,1500568.278,1572688.277,0.565508362,2019/9/25
77119.99909,1470151.104,1547271.103,0.524045617,2019/9/26
77119.99909,1435738.023,1512858.022,0.467907952,2019/9/27
77119.99909,1449552.041,1526672.04,0.490442602,2019/9/30
77119.99909,1422555.3,1499675.299,0.446403128,2019/10/8
77119.99909,1415145.227,1492265.226,0.43431516,2019/10/9
77119.99909,1432506.736,1509626.735,0.462636791,2019/10/10
77119.99909,1448182.247,1525302.246,0.488208071,2019/10/11
77119.99909,1452854.313,1529974.312,0.495829559,2019/10/14
77119.99909,1473527.722,1550647.721,0.529553855,2019/10/15
77119.99909,1452090.383,1529210.382,0.49458337,2019/10/16
77119.99909,1442045.612,1519165.611,0.478197449,2019/10/17
77119.99909,1450467.381,1527587.38,0.491935784,2019/10/18
77119.99909,1415706.1,1492826.099,0.435230105,2019/10/21
77119.99909,1416154.881,1493274.88,0.435962197,2019/10/22
77119.99909,1427850.175,1504970.174,0.455040597,2019/10/23
77119.99909,1419902.033,1497022.032,0.442074883,2019/10/24
77119.99909,1413163.598,1490283.597,0.431082552,2019/10/25
77119.99909,1426517.403,1503637.402,0.45286646,2019/10/28
77119.99909,1444663.71,1521783.709,0.482468324,2019/10/29
77119.99909,1420971.22,1498091.219,0.443819035,2019/10/30
77119.99909,1433649.671,1510769.671,0.464501248,2019/10/31
77119.99909,1443639.823,1520759.822,0.480798067,2019/11/1
77119.99909,1448620.554,1525740.553,0.488923078,2019/11/4
77119.99909,1475880.264,1553000.264,0.53339153,2019/11/5
77119.99909,1494998.87,1572118.869,0.564579492,2019/11/6
77119.99909,1487376.592,1564496.591,0.552145357,2019/11/7
77119.99909,1486397.399,1563517.398,0.550548011,2019/11/8
77119.99909,1476944.785,1554064.784,0.535128071,2019/11/11
77119.99909,1454080.88,1531200.879,0.497830445,2019/11/12
77119.99909,1450131.33,1527251.329,0.491387588,2019/11/13
77119.99909,1477226.192,1554346.191,0.535587127,2019/11/14
77119.99909,1487630.621,1564750.62,0.552559753,2019/11/15
77119.99909,1483330.082,1560450.081,0.545544332,2019/11/18
77119.99909,1472583.462,1549703.461,0.528013494,2019/11/19
77119.99909,1489667.641,1566787.641,0.555882721,2019/11/20
77119.99909,1470586.156,1547706.155,0.524755313,2019/11/21
77119.99909,1474570.917,1551690.916,0.531255607,2019/11/22
77119.99909,1469958.791,1547078.791,0.5237319,2019/11/25
82119.99897,1453875.371,1535995.37,0.505651643,2019/11/26
82119.99897,1467617.882,1549737.881,0.528069643,2019/11/27
82119.99897,1494782.557,1576902.556,0.572383066,2019/11/28
82119.99897,1492689.476,1574809.475,0.568968647,2019/11/29
82119.99897,1480078.227,1562198.226,0.548396061,2019/12/2
82119.99897,1507745.995,1589865.994,0.589865994,2019/12/3
82119.99897,1536497.004,1618617.003,0.618617003,2019/12/4
82119.99897,1528266.733,1610386.732,0.605301976,2019/12/5
87119.99874,1528487.317,1615607.315,0.613747896,2019/12/6
87119.99874,1547193.749,1634313.747,0.634313747,2019/12/9
92119.99884,1536327.474,1628447.473,0.624858031,2019/12/10
92119.99884,1558931.422,1651051.421,0.651051421,2019/12/11
92119.99884,1564640.542,1656760.541,0.656760541,2019/12/12
92119.99884,1560921.964,1653041.963,0.650797476,2019/12/13
97119.99888,1571535.897,1668655.895,0.668655895,2019/12/16
97119.99888,1577469.933,1674589.931,0.674589931,2019/12/17
97119.99888,1598785.516,1695905.514,0.695905514,2019/12/18
97119.99888,1584596.946,1681716.944,0.673350576,2019/12/19
97120.60954,1569346.245,1666466.855,0.649108187,2019/12/20
97120.60954,1564119.086,1661239.695,0.640798804,2019/12/23
97120.60954,1545038.148,1642158.758,0.610466687,2019/12/24
97120.60954,1560381.606,1657502.216,0.6348575,2019/12/25
97120.60954,1583045.796,1680166.405,0.670885753,2019/12/26
97120.60954,1577784.171,1674904.781,0.662521583,2019/12/27
97120.60954,1556130.744,1653251.354,0.628100094,2019/12/30
97120.60954,1565973.28,1663093.89,0.643746335,2019/12/31
97120.60954,1569778.203,1666898.812,0.649794851,2020/1/2
97120.60954,1614300.474,1711421.083,0.711421083,2020/1/3
97120.60954,1605470.461,1702591.071,0.697431609,2020/1/6
97120.60954,1594661.183,1691781.793,0.680306364,2020/1/7
97120.60954,1591767.223,1688887.832,0.675721434,2020/1/8
97120.60954,1578916.397,1676037.007,0.655361746,2020/1/9
97120.60954,1610226.951,1707347.561,0.704967362,2020/1/10
97120.60954,1635376.252,1732496.862,0.732496862,2020/1/13
97120.60954,1677883.565,1775004.175,0.775004175,2020/1/14
97120.60954,1665274.602,1762395.212,0.755291587,2020/1/15
97120.60954,1684138.354,1781258.963,0.781258963,2020/1/16
97120.60954,1674473.23,1771593.84,0.766167833,2020/1/17
97120.60954,1679482.988,1776603.598,0.773990072,2020/1/20
97120.60954,1730462.603,1827583.213,0.827583213,2020/1/21
97120.60954,1717087.809,1814208.418,0.806890122,2020/1/22
97120.60954,1730691.027,1827811.636,0.827811636,2020/1/23
97120.60954,1679863.392,1776984.001,0.749176084,2020/2/3
97120.60954,1543079.751,1640200.361,0.537557796,2020/2/4
97120.60954,1626403.852,1723524.462,0.666468706,2020/2/5
97120.60954,1636270.125,1733390.735,0.68173284,2020/2/6
97120.60954,1675166.444,1772287.053,0.741909425,2020/2/7
97120.60954,1690504.09,1787624.699,0.765638333,2020/2/10
97120.60954,1675631.838,1772752.448,0.742629437,2020/2/11
97120.60954,1693050.109,1790170.719,0.769577286,2020/2/12
97120.60954,1712745.642,1809866.252,0.800048291,2020/2/13
97120.60954,1733336.01,1830456.619,0.830456619,2020/2/14
97120.60954,1722552.2,1819672.809,0.813781487,2020/2/17
97120.60954,1758209.528,1855330.138,0.855330138,2020/2/18
97120.60954,1768346.221,1865466.83,0.86546683,2020/2/19
97120.60954,1760552.159,1857672.768,0.853494692,2020/2/20
97120.60954,1812690.005,1909810.615,0.909810615,2020/2/21
97120.60954,1823012.531,1920133.14,0.92013314,2020/2/24
97120.60954,1880547.505,1977668.115,0.977668115,2020/2/25
97120.60954,1893909.153,1991029.763,0.991029763,2020/2/26
97120.60954,1826058.476,1923179.085,0.889100902,2020/2/27
97120.60954,1807202.482,1904323.091,0.860774435,2020/2/28
97120.60954,1725678.438,1822799.048,0.738304723,2020/3/2
97120.60954,1777996.676,1875117.286,0.816899936,2020/3/3
97120.60954,1787735.45,1884856.059,0.831530034,2020/3/4
97120.60954,1764819.03,1861939.639,0.797103781,2020/3/5
97120.60954,1783712.438,1880833.048,0.825486454,2020/3/6
97120.60954,1754914.331,1852034.94,0.78222442,2020/3/9
97120.60954,1654124.604,1751245.214,0.630812786,2020/3/10
97120.60954,1709633.255,1806753.864,0.714200804,2020/3/11
97120.60954,1666931.406,1764052.016,0.650051838,2020/3/12
97120.60954,1420247.622,1517368.231,0.279470466,2020/3/13
97120.60954,1407664.841,1504785.45,0.260567949,2020/3/16
97120.60954,1329398.011,1426518.621,0.142991396,2020/3/17
97120.60954,1332461.964,1429582.574,0.147594228,2020/3/18
97120.60954,1308417.149,1405537.759,0.111472841,2020/3/19
97120.60954,1302594.716,1399715.325,0.102726075,2020/3/20
97120.60954,1321525.486,1418646.095,0.131164874,2020/3/23
97120.60954,1267654.09,1364774.699,0.050236426,2020/3/24
97120.60954,1303657.464,1400778.073,0.104322591,2020/3/25
97120.60954,1350235.195,1447355.805,0.174294112,2020/3/26
97120.60954,1549862.207,1646982.817,0.474184322,2020/3/27
97120.60954,1550788.879,1647909.488,0.475576417,2020/3/30
97120.60954,1546262.911,1643383.521,0.46877727,2020/3/31
97120.60954,1535770.412,1632891.021,0.453014885,2020/4/1
97120.60954,1539543.992,1636664.601,0.458683755,2020/4/2
97120.60954,1589198.25,1686318.859,0.533276997,2020/4/3
97120.60954,1576573.627,1673694.237,0.514311624,2020/4/7
97120.60954,1615555.152,1712675.761,0.572871723,2020/4/8
97120.60954,1615427.361,1712547.971,0.572679749,2020/4/9
97120.60954,1611687.473,1708808.083,0.567061492,2020/4/10
97120.60954,1578068.524,1675189.134,0.516557337,2020/4/13
97120.60954,1542050.063,1639170.672,0.462448507,2020/4/14
97120.60954,1586131.807,1683252.416,0.528670424,2020/4/15
97120.60954,1585345.441,1682466.051,0.527489105,2020/4/16
97120.60954,1597638.609,1694759.219,0.545956549,2020/4/17
97120.60954,1627196.845,1724317.455,0.590360488,2020/4/20
97120.60954,1635213.904,1732334.513,0.602404136,2020/4/21
97120.60954,1610663.442,1707784.051,0.565523138,2020/4/22
97120.60954,1614220.046,1711340.656,0.570866057,2020/4/23
97120.60954,1597599.342,1694719.951,0.54589756,2020/4/24
97120.60954,1583721.38,1680841.99,0.525049355,2020/4/27
97120.60954,1596371.372,1693491.982,0.544052839,2020/4/28
97120.60954,1627231.415,1724352.024,0.59041242,2020/4/29
97120.60954,1633438.163,1730558.772,0.599736523,2020/4/30
97120.60954,1693089.383,1790209.993,0.689347729,2020/5/6
97120.60954,1736129.636,1833250.245,0.754005062,2020/5/7
97120.60954,1722503.56,1819624.17,0.733535254,2020/5/8
97120.60954,1743736.407,1840857.016,0.765432355,2020/5/11
97120.60954,1737963.028,1835083.637,0.756759281,2020/5/12
97120.60954,1734377.52,1831498.129,0.751372941,2020/5/13
97120.60954,1737264.777,1834385.387,0.755710332,2020/5/14
97120.60954,1721407.126,1818527.735,0.731888133,2020/5/15
97120.60954,1742341.312,1839461.921,0.763336569,2020/5/18
97120.60954,1708868.437,1805989.047,0.713051855,2020/5/19
97120.60954,1739095.333,1836215.943,0.75846029,2020/5/20
97120.60954,1704034.094,1801154.704,0.70578945,2020/5/21
97120.60954,1681504.495,1778625.105,0.6719443,2020/5/22
97120.60954,1646194.385,1743314.995,0.618899593,2020/5/25
97120.60954,1633590.906,1730711.516,0.599965983,2020/5/26
97120.60954,1669094.97,1766215.58,0.653302058,2020/5/27
97120.60954,1634790.662,1731911.271,0.601768319,2020/5/28
97120.60954,1638301.039,1735421.648,0.607041792,2020/5/29
97120.60954,1643841.645,1740962.255,0.615365183,2020/6/1
97120.60954,1696396.444,1793517.054,0.69431577,2020/6/2
97120.60954,1688243.129,1785363.739,0.68206743,2020/6/3
97120.60954,1693194.923,1790315.533,0.689506276,2020/6/4
97120.60954,1682844.198,1779964.808,0.673956872,2020/6/5
97120.60954,1695247.431,1792368.04,0.692589661,2020/6/8
97120.60954,1692807.065,1789927.674,0.688923615,2020/6/9
97120.60954,1715620.872,1812741.482,0.723195718,2020/6/10
97120.60954,1503098.247,1790218.857,0.403933039,2020/6/11
97120.60954,1713249.587,1810370.196,0.719633448,2020/6/12
97120.60954,1696666.078,1793786.688,0.694720828,2020/6/15
97120.60954,1668941.65,1766062.259,0.653071732,2020/6/16
97120.60954,1686569.959,1783690.569,0.679553907,2020/6/17
97120.60954,1685566.168,1782686.777,0.678045958,2020/6/18
97120.60954,1697078.555,1794199.165,0.695340473,2020/6/19
97120.60954,1747229.412,1844350.022,0.770679732,2020/6/22
97120.60954,1772327.844,1869448.454,0.808383917,2020/6/23
97120.60954,1787548.273,1884668.882,0.831248847,2020/6/24
97120.60954,1810218.079,1907338.689,0.865304624,2020/6/29
97120.60954,1791236.209,1888356.818,0.836789058,2020/6/30
97120.60954,1812580.54,1909701.149,0.868853637,2020/7/1
97120.60954,1861193.352,1958313.961,0.941882363,2020/7/2
97120.60954,1890187.594,1987308.203,0.98543904,2020/7/3
97120.60954,1904908.129,2002028.739,1.002028739,2020/7/6
97120.60954,2038201.775,2135322.385,1.135322385,2020/7/7
97120.60954,2040070.91,2137191.52,1.13719152,2020/7/8
97120.60954,2066107.831,2163228.441,1.163228441,2020/7/9
97120.60954,2120206.048,2217326.657,1.217326657,2020/7/10
97120.60954,2087009.505,2184130.115,1.169158688,2020/7/13
97120.60954,2125172.418,2222293.028,1.222293028,2020/7/14
97120.60954,2097182.702,2194303.312,1.181708341,2020/7/15
97120.60954,2023639.352,2120759.962,1.075071538,2020/7/16
97120.60954,1911835.088,2008955.698,0.912956958,2020/7/17
97120.60954,1940317.516,2037438.125,0.954256069,2020/7/20
97120.60954,2006615.261,2103735.87,1.050386849,2020/7/21
97120.60954,2023053.348,2120173.957,1.07422184,2020/7/22
97120.60954,2024312.764,2121433.373,1.076047975,2020/7/23
97120.60954,2018625.713,2115746.323,1.067801833,2020/7/24
97120.60954,1929234.143,2026354.753,0.938185338,2020/7/27
97120.60954,1934668.825,2031789.434,0.946065549,2020/7/28
97120.60954,1942177.462,2039298.072,0.956952965,2020/7/29
97120.60954,2010391.659,2107512.268,1.055862572,2020/7/30
97120.60954,2010779.134,2107899.743,1.056424405,2020/7/31
97120.60954,2025442.636,2122563.246,1.077686274,2020/8/3
97120.60954,2041849.725,2138970.335,1.101476318,2020/8/4
97120.60954,2038466.601,2135587.21,1.096570835,2020/8/5
97120.60954,2042379.121,2139499.731,1.102243934,2020/8/6
97120.60954,2018766.453,2115887.062,1.068005904,2020/8/7
97120.60954,1981165.755,2078286.365,1.013485431,2020/8/10
97120.60954,2002757.137,2099877.747,1.044792625,2020/8/11
97120.60954,1972718.378,2069838.988,1.001236856,2020/8/12
97120.60954,1965356.607,2062477.216,0.990562392,2020/8/13
97120.60954,1951798.788,2048919.398,0.97090375,2020/8/14
97120.60954,1980310.086,2077430.695,1.012244722,2020/8/17
97120.60954,2014570.772,2111691.382,1.061922227,2020/8/18
97120.60954,2011389.11,2108509.72,1.057308863,2020/8/19
97120.60954,1975558.386,2072678.996,1.005354827,2020/8/20
97120.60954,1954591.997,2051712.607,0.974953863,2020/8/21
97120.60954,1966728.645,2063849.255,0.992551829,2020/8/24
97120.60954,1993815.334,2090935.943,1.031827139,2020/8/25
97120.60954,1977654.98,2074775.59,1.008394858,2020/8/26
97120.60954,1942461.753,2039582.362,0.957365183,2020/8/27
97120.60954,1975786.341,2072906.95,1.005685357,2020/8/28
97120.60954,2011852.051,2108972.661,1.057980121,2020/8/31
97120.60954,1984909.037,2082029.646,1.018913136,2020/9/1
97120.60954,1993340.836,2090461.446,1.031139124,2020/9/2
97120.60954,1998586.76,2095707.37,1.038745639,2020/9/3
97120.60954,2005769.854,2102890.464,1.049161022,2020/9/4
97120.60954,2004404.231,2101524.84,1.047180887,2020/9/7
97120.60954,1962201.664,2059322.274,0.985987771,2020/9/8
97120.60954,1957132.43,2054253.039,0.978637454,2020/9/9
97120.60954,1895385.018,1992505.627,0.889104592,2020/9/10
97120.60954,1901362.183,1998482.792,0.897771395,2020/9/11
97120.60954,1944028.888,2041149.498,0.959637506,2020/9/14
97120.60954,1964188.867,2061309.476,0.988869186,2020/9/15
97120.60954,1974071.254,2071191.863,1.003198506,2020/9/16
97120.60954,1979388.802,2076509.411,1.010908874,2020/9/17
97120.60954,1976172.203,2073292.813,1.006244852,2020/9/18
97120.60954,2002195.418,2099316.027,1.04397814,2020/9/21
97120.60954,1978860.748,2075981.358,1.010143204,2020/9/22
97120.60954,1947411.804,2044532.413,0.964542685,2020/9/23
97120.60954,1967852.549,2064973.158,0.994181473,2020/9/24
97120.60954,1918268.943,2015389.552,0.922285955,2020/9/25
97120.60954,1911014.155,2008134.764,0.911766617,2020/9/28
97120.60954,1927647.719,2024768.328,0.935885045,2020/9/29
97120.60954,1934183.942,2031304.551,0.945362475,2020/9/30
97120.60954,1861535.166,1958655.776,0.840022793,2020/10/9
97120.60954,1992476.117,2089596.726,1.029885293,2020/10/12
97120.60954,2059767.513,2156888.122,1.127456852,2020/10/13
97120.60954,2046598.974,2143719.584,1.10836266,2020/10/14
97120.60954,2017126.758,2114247.367,1.06562837,2020/10/15
97120.60954,2015789.006,2112909.615,1.063688648,2020/10/16
97120.60954,1996520.443,2093641.053,1.035749509,2020/10/19
97120.60954,1963564.399,2060685.009,0.987963718,2020/10/20
97120.60954,1969706.535,2066827.144,0.996869726,2020/10/21
97120.60954,1960392.346,2057512.955,0.983364285,2020/10/22
97120.60954,1943709.383,2040829.993,0.959174229,2020/10/23
97120.60954,1909211.494,2006332.104,0.909152785,2020/10/26
97120.60954,1914163.874,2011284.483,0.916333664,2020/10/27
97120.60954,1930528.055,2027648.665,0.940061492,2020/10/28
97120.60954,1932675.067,2029795.676,0.943174628,2020/10/29
97120.60954,1948877.488,2045998.098,0.966667907,2020/10/30
97120.60954,1954269.086,2051389.696,0.974485647,2020/11/2
97120.60954,1978318.645,2075439.255,1.009357163,2020/11/3
97120.60954,1979909.713,2077030.323,1.011664188,2020/11/4
97120.60954,1979144.768,2076265.377,1.010555028,2020/11/5
97120.60954,2015215.205,2112335.815,1.062856646,2020/11/6
97120.60954,2022786.139,2119906.749,1.073834391,2020/11/9
97120.60954,2101422.024,2198542.634,1.187855297,2020/11/10
97120.60954,2077724.827,2174845.436,1.1534947,2020/11/11
