cash,asset_value,total_assets,reward,date
49658.887448329275,1263695.8353242623,1313354.7227725915,0.29339561484939547,2019-04-25
49658.887448329275,1245464.5483673753,1295123.4358157045,0.2615599250429749,2019-04-26
49658.887448329275,1232917.3223947403,1282576.2098430695,0.2396498100335146,2019-04-29
49658.887448329275,1231747.8192528696,1281406.7067011988,0.2376076097576768,2019-04-30
54658.88740270397,1231416.744400817,1286075.631803521,0.2457605422214374,2019-05-06
59658.88739360058,1156173.5359724448,1215832.4233660453,0.12310101741052126,2019-05-07
64658.88735119335,1164283.1485966577,1228942.035947851,0.14599317859605132,2019-05-08
69658.88749518749,1148362.1141235465,1218021.001618734,0.12692273874782678,2019-05-09
74658.88740134594,1121788.460683947,1196447.3480852928,0.0892505687300994,2019-05-10
79658.88751680004,1161768.2450466477,1241427.1325634478,0.16779480258437796,2019-05-13
84658.88741272976,1136102.6263455932,1220761.513758323,0.13170825359343263,2019-05-14
89658.88758065274,1124108.8541243484,1213767.741705001,0.11949564577299232,2019-05-15
94658.88769610683,1142167.7712694048,1236826.6589655117,0.1597614009505347,2019-05-16
104658.88793522198,1133550.784181227,1238209.6721164489,0.16217643493993728,2019-05-17
104658.88793522198,1107120.456804535,1211779.3447397568,0.11602348337725787,2019-05-20
104658.88793522198,1102193.1738580186,1206852.0617932405,0.10741940337760114,2019-05-21
109658.88811069424,1110164.1120086722,1219823.0001193665,0.13006940993091054,2019-05-22
109658.88811069424,1109815.1809695603,1219474.0690802545,0.12946010240636407,2019-05-23
109658.88811069424,1092651.7584556518,1202310.646566346,0.09948913017267236,2019-05-24
9328.888900578904,1194156.6190966796,1203485.5079972586,0.10154068715647213,2019-05-27
19226.13680894072,1200837.5771993194,1220063.71400826,0.13048974738251418,2019-05-28
19226.13680894072,1213481.98885717,1232708.1256661108,0.15256956918971587,2019-05-29
24226.136801238084,1220179.88870431,1244406.025505548,0.17299658081843805,2019-05-30
44226.13658881132,1190013.7663295418,1234239.9029183532,0.1552443768196019,2019-05-31
49226.136828951094,1180979.8874765616,1230206.0243055127,0.1482003700778488,2019-06-03
49226.136828951094,1191974.1939551278,1241200.330784079,0.16739875862365217,2019-06-04
54430.5668626425,1173207.1421277383,1227637.7089903809,0.14371554737219072,2019-06-05
54430.5668626425,1176428.45394918,1230859.0208118225,0.14934064033242356,2019-06-06
59708.180312538745,1163205.5263272559,1222913.7066397946,0.13546643836339123,2019-06-10
59708.180312538745,1181932.2047570434,1241640.3850695821,0.16816718664326458,2019-06-11
64708.18023832,1212687.4369754181,1277395.6172137382,0.2306033976573153,2019-06-12
64708.18023832,1205727.28162762,1270435.4618659401,0.21844949172730677,2019-06-13
64708.18023832,1214118.2072332017,1278826.3874715217,0.23310182567387638,2019-06-14
68355.78324917358,1202260.91178919,1270616.6950383636,0.21876596324539266,2019-06-17
68355.78324917358,1206482.2339895843,1274838.0172387578,0.22613728620588958,2019-06-18
68355.78324917358,1213156.0958918883,1281511.8791410618,0.237791263121237,2019-06-19
68355.78324917358,1226078.4887577468,1294434.2720069203,0.2603564990152817,2019-06-20
68355.78324917358,1270605.437146858,1338961.2203960316,0.33810998511280344,2019-06-21
73355.78317602295,1275223.3467103003,1348579.1298863234,0.34857912988632345,2019-06-24
73355.78317602295,1282294.7426105393,1355650.5257865624,0.3556505257865623,2019-06-25
73355.78317602295,1277223.009829789,1350578.793005812,0.34683761289760695,2019-06-26
83355.78321871093,1257362.6992331834,1340718.4824518943,0.32970381233549073,2019-06-27
83355.78321871093,1267687.2111772867,1351042.9943959976,0.3476442339463667,2019-06-28
83355.78321871093,1267483.5455570305,1350839.3287757414,0.3472903337218506,2019-07-01
83355.78321871093,1293705.6045329238,1377061.3877516347,0.37706138775163467,2019-07-02
83355.78321871093,1288513.3875792671,1371869.170797978,0.3680986657211244,2019-07-03
83355.78321871093,1276412.9412689926,1359768.7244877035,0.3472110684400197,2019-07-04
83355.78321871093,1267535.5809212525,1350891.3641399634,0.3318871107025768,2019-07-05
83355.78321871093,1275231.1689451842,1358586.9521638951,0.34517111191736605,2019-07-08
83355.78321871093,1239868.961320987,1323224.744539698,0.2841294335457287,2019-07-09
83355.78321871093,1238557.9001336433,1321913.6833523542,0.2818663006504678,2019-07-10
83355.78321871093,1239325.7890127068,1322681.5722314178,0.2831918181769495,2019-07-11
83355.78321871093,1246603.7967483369,1329959.5799670478,0.29575499896322544,2019-07-12
83355.78321871093,1258714.4843029785,1342070.2675216894,0.31666027451689216,2019-07-15
88355.78306912901,1262145.2298965256,1350501.0129656547,0.3312132927360244,2019-07-16
88355.78306912901,1260134.6117451787,1348490.3948143078,0.3277425957753881,2019-07-17
93355.78292186491,1250038.006122063,1343393.7890439278,0.3189449162433645,2019-07-18
93355.78292186491,1244195.7908562103,1337551.5737780752,0.30886017750120465,2019-07-19
93355.78292186491,1260398.978592494,1353754.761514359,0.33682986154651584,2019-07-22
93355.78292186491,1251139.1488391594,1344494.9317610243,0.3208456912258709,2019-07-23
103355.78281498625,1248149.7213586394,1351505.5041736257,0.33294722942616894,2019-07-24
8010.783161782202,1358285.6193506084,1366296.4025123906,0.3584790420555556,2019-07-25
28010.783095482766,1347145.2448004729,1375156.0278959556,0.37377238598091356,2019-07-26
48010.78305256514,1327236.2253518752,1375247.0084044402,0.3739294350824862,2019-07-29
48061.577698018016,1328632.8844303465,1376694.4621283645,0.37642800659738107,2019-07-30
53071.95103405317,1330671.133550372,1383743.0845844252,0.3837430845844252,2019-07-31
58927.95352819685,1314794.2561207842,1373722.209648981,0.36648034875219915,2019-08-01
58927.95352819685,1298262.5475899263,1357190.501118123,0.3380015463460192,2019-08-02
59012.270494841134,1282580.5836566482,1341592.8541514892,0.3111318307848613,2019-08-05
59129.994306645334,1261219.9615732026,1320349.955879848,0.27453716779020354,2019-08-06
59129.994306645334,1252960.3865763042,1312090.3808829496,0.26030858374175936,2019-08-07
64129.99448450178,1245534.2656370243,1309664.2601215262,0.2561291600815164,2019-08-08
74129.99442296613,1252003.8038987163,1326133.7983216825,0.2845008630575151,2019-08-09
79129.99436751723,1238579.212625938,1317709.2069934553,0.2699880090871245,2019-08-12
79129.99436751723,1258677.263089426,1337807.2574569434,0.30461046851596907,2019-08-13
84129.9945029054,1245192.6327044251,1329322.6272073304,0.28999418684627976,2019-08-14
84129.9945029054,1246534.3881392758,1330664.3826421811,0.292305598751178,2019-08-15
89129.9946783113,1257011.657847606,1346141.6525259174,0.3189679434195043,2019-08-16
89129.9946783113,1267451.783409319,1356581.7780876302,0.33695291287458207,2019-08-19
89129.9946783113,1295042.696974572,1384172.6916528833,0.38417269165288337,2019-08-20
94129.99479901594,1292574.266207553,1386704.261006569,0.38670426100656896,2019-08-21
99129.99491699004,1286374.6680991426,1385504.6630161325,0.3846395917646994,2019-08-22
104067.74382071318,1283086.8447787152,1387154.5885994283,0.3871545885994283,2019-08-23
109067.74393130201,1288865.0371839036,1397932.7811152057,0.3979327811152058,2019-08-26
109067.74393130201,1282154.4237497984,1391222.1676811005,0.38642178419717377,2019-08-27
109067.74393130201,1302018.0125791435,1411085.7565104456,0.41108575651044554,2019-08-28
3722.7436558171134,1398765.487001827,1402488.230657644,0.3963953863261537,2019-08-29
28551.216211538016,1369024.4841168802,1397575.7003284183,0.38800147273828445,2019-08-30
28557.540476674734,1364093.090331872,1392650.6308085467,0.37958613375948835,2019-09-02
28557.540476674734,1386456.1292449748,1415013.6697216495,0.41501366972164955,2019-09-03
33557.54057541131,1379668.5168281854,1413226.0574035968,0.411962739347875,2019-09-04
33557.54057541131,1395867.7095053038,1429425.2500807152,0.4294252500807152,2019-09-05
33557.54057541131,1416374.1370261796,1449931.677601591,0.4499316776015909,2019-09-06
38557.54058412102,1409284.7366734568,1447842.277257578,0.44640124360317224,2019-09-09
39154.351044985284,1416745.9113030662,1455900.2623480514,0.4559002623480515,2019-09-10
44154.35088151025,1401152.2814349362,1445306.6323164464,0.43803028907675223,2019-09-11
44154.35088151025,1396945.4060187722,1441099.7569002823,0.4309338782130301,2019-09-12
49512.58490680932,1410177.8969253995,1459690.4818322088,0.45969048183220873,2019-09-16
54512.58509750757,1396617.2723947135,1451129.857492221,0.44526517285767964,2019-09-17
59512.58503673944,1370171.3968656824,1429683.981902422,0.4091272266839302,2019-09-18
64512.58513243264,1366998.612627699,1431511.1977601317,0.41220622562884357,2019-09-19
74512.58524635935,1359240.8904450617,1433753.475691421,0.4159846360205398,2019-09-20
79512.58525829477,1353739.4192849407,1433252.0045432355,0.4151396186518186,2019-09-23
79512.58525829477,1333678.2002084022,1413190.785466697,0.3813349249645821,2019-09-24
84512.58521385812,1326881.291383507,1411393.8765973651,0.37830699562091197,2019-09-25
84512.58521385812,1316788.950587662,1401301.53580152,0.3613006268708826,2019-09-26
89512.58535895395,1293541.5695671262,1383054.1549260803,0.330552389750538,2019-09-27
89512.58535895395,1287566.17558598,1377078.760944934,0.3204833923270748,2019-09-30
89512.58535895395,1277441.9494343135,1366954.5347932675,0.3034232943055314,2019-10-08
89512.58535895395,1282234.7387606576,1371747.3241196116,0.3114995121299009,2019-10-09
89512.58535895395,1296975.1554271965,1386487.7407861506,0.33633824542589186,2019-10-10
89512.58535895395,1305456.5145277327,1394969.0998866868,0.3506299863889517,2019-10-11
89512.58535895395,1313902.9072110117,1403415.4925699658,0.36486280625553114,2019-10-14
94512.58519888314,1318826.9862907592,1413339.5714896424,0.38158564083142055,2019-10-15
94512.58519888314,1303433.3358403954,1397945.9210392786,0.35564615847904857,2019-10-16
97396.67332927865,1301558.9194129556,1398955.5927422342,0.357347532783016,2019-10-17
107396.67322267007,1292194.4469659831,1399591.1201886532,0.35841844530204403,2019-10-18
12111.673868070106,1361075.634512025,1373187.308380095,0.3139259961164603,2019-10-21
17004.278003392676,1363372.1505228458,1380376.4285262385,0.3260402152720321,2019-10-22
26978.63851450794,1355916.36356025,1382895.002074758,0.3302842049823109,2019-10-23
26978.63851450794,1344717.5904312064,1371696.2289457144,0.311413412840725,2019-10-24
26978.63851450794,1334688.000684537,1361666.639199045,0.2945127844242137,2019-10-25
31760.60370539539,1340638.8505833317,1372399.4542887271,0.312598401510803,2019-10-28
31760.60370539539,1355289.3475011825,1387049.951206578,0.3372856131296096,2019-10-29
36760.60370289295,1327898.698624317,1364659.30232721,0.2995556514589004,2019-10-30
41760.60356801975,1319360.4649354916,1361121.0685035114,0.29359345593391184,2019-10-31
46760.603690107615,1307388.9521690872,1354149.5558591948,0.28184592211861004,2019-11-01
46760.603690107615,1320993.696783802,1367754.3004739096,0.3047709608532384,2019-11-04
51760.60374675358,1323287.0560147674,1375047.659761521,0.31706083096173077,2019-11-05
51760.60374675358,1332530.2986467064,1384290.90239346,0.3326364041438674,2019-11-06
56760.603903003575,1314253.087933632,1371013.6918366356,0.3102632854324876,2019-11-07
61760.603992919045,1312670.3000601279,1374430.9040530468,0.3160215502617254,2019-11-08
61760.603992919045,1300995.851860955,1362756.4558538739,0.2963492091225921,2019-11-11
61760.603992919045,1277521.4171752292,1339282.0211681481,0.25679298519599913,2019-11-12
61760.603992919045,1275366.3665076261,1337126.970500545,0.2531615594376315,2019-11-13
61760.603992919045,1273328.9281346956,1335089.5321276146,0.24972831942162055,2019-11-14
61760.603992919045,1270477.103833103,1332237.707826022,0.2449227766179981,2019-11-15
61760.603992919045,1260874.9525388018,1322635.5565317208,0.2287424147963193,2019-11-18
66760.603854621,1253392.6509159626,1320153.2547705837,0.22455954583135873,2019-11-19
66760.603854621,1262133.6813625423,1328894.2852171634,0.23928885294026758,2019-11-20
66760.603854621,1255675.250848127,1322435.8547027481,0.22840590188893095,2019-11-21
66760.603854621,1247803.8153220103,1314564.4191766314,0.21514192895568085,2019-11-22
66760.603854621,1243147.6451727664,1309908.2490273875,0.20729592492918947,2019-11-25
66760.603854621,1248473.6550768893,1315234.2589315104,0.21627066034766795,2019-11-26
66760.603854621,1250044.6952331245,1316805.2990877456,0.2189179835760947,2019-11-27
66760.603854621,1241745.0560607647,1308505.6599153858,0.20493245463760978,2019-11-28
71760.60399230105,1231006.464150158,1302767.068142459,0.19526248710773242,2019-11-29
71760.60399230105,1222610.3544566357,1294370.9584489367,0.1811143979377231,2019-12-02
76760.60407048557,1224346.1388518612,1301106.7429223468,0.19246471169473545,2019-12-03
76760.60407048557,1225406.9359886204,1302167.540059106,0.19425223627814314,2019-12-04
76760.60407048557,1228742.155210485,1305502.7592809706,0.19987233661924209,2019-12-05
76760.60407048557,1241555.3481110865,1318315.952181572,0.2214635499701233,2019-12-06
76760.60407048557,1246823.9329099716,1323584.5369804571,0.23034151967934335,2019-12-09
76760.60407048557,1250918.5979674908,1327679.2020379764,0.23724134453510948,2019-12-10
76760.60407048557,1252544.1120313997,1329304.7161018853,0.23998046047841726,2019-12-11
76760.60407048557,1253558.1555868103,1330318.759657296,0.2416892016892771,2019-12-12
76760.60407048557,1253261.2249727007,1330021.8290431863,0.2411888508173763,2019-12-13
76760.60407048557,1276132.0705484326,1352892.6746189182,0.2797279807728382,2019-12-16
76760.60407048557,1284072.696688844,1360833.3007593295,0.2931085452010186,2019-12-17
76760.60407048557,1302482.9954817863,1379243.599552272,0.3241313115150437,2019-12-18
76760.60407048557,1299217.8262264486,1375978.4302969342,0.31862925074333537,2019-12-19
76760.60407048557,1297609.1987864187,1374369.8028569042,0.31591859005718126,2019-12-20
76760.60407048557,1297000.3391480832,1373760.9432185688,0.31489261484132214,2019-12-23
76760.60407048557,1274452.3954156027,1351212.9994860883,0.2768975992719557,2019-12-24
76760.60407048557,1278876.1863764797,1355636.7904469653,0.28435202653274494,2019-12-25
76760.60407048557,1277169.0415546685,1353929.645625154,0.28147535649784294,2019-12-26
76760.60407048557,1289236.3753873678,1365996.9794578534,0.30180974008039907,2019-12-27
76760.60407048557,1286429.4799932525,1363190.0840637381,0.29707990593382183,2019-12-30
76760.60407048557,1308678.4153160648,1385439.0193865504,0.3345710693863163,2019-12-31
81760.60389108493,1305170.2145707346,1386930.8184618196,0.33708486531217585,2020-01-02
81760.60389108493,1328219.4128907542,1409980.016781839,0.3759245333289546,2020-01-03
91760.60377491367,1326426.4691852303,1418187.072960144,0.3897540528174288,2020-01-06
96760.6038089713,1323665.4842052488,1420426.0880142201,0.3935269650106201,2020-01-07
96760.6038089713,1325321.8923648568,1422082.4961738281,0.39631813987606357,2020-01-08
96760.6038089713,1313498.6856572577,1410259.289466229,0.3763951292341685,2020-01-09
96760.6038089713,1320754.0032747234,1417514.6070836948,0.3886208962090615,2020-01-10
96760.6038089713,1310228.9463443868,1406989.5501533581,0.37088536756479995,2020-01-13
101760.60393804844,1318339.7917090012,1420100.3956470496,0.39297814837756995,2020-01-14
101760.60393804844,1310730.965336756,1412491.5692748046,0.38015669202181324,2020-01-15
101760.60393804844,1300373.13019649,1402133.7341345386,0.36270294492679855,2020-01-16
101760.60393804844,1292154.0416412833,1393914.6455793318,0.34885314995985306,2020-01-17
111760.60399843586,1291330.7141222851,1403091.318120721,0.3643165474306742,2020-01-20
111760.60399843586,1299374.3371910863,1411134.9411895222,0.37787066958740856,2020-01-21
116760.60408060063,1274763.5057617484,1391524.109842349,0.34482491378792446,2020-01-22
121760.60402326725,1268915.243557124,1390675.8475803912,0.34339552677896346,2020-01-23
121760.60402326725,1229804.6379647222,1351565.2419879895,0.2774911549195447,2020-02-03
121760.60402326725,1135798.205476352,1257558.8094996193,0.1190831019106563,2020-02-04
16415.603986673763,1277930.5445457655,1294346.1485324393,0.18107259132445586,2020-02-05
26415.60378450549,1283561.2095947976,1309976.813379303,0.2074114611239506,2020-02-06
27226.843608642605,1309133.5178161236,1336360.3614247662,0.25186976431363206,2020-02-07
27226.843608642605,1316108.488215407,1343335.3318240496,0.2636231247114089,2020-02-10
27226.843608642605,1324939.2779530273,1352166.12156167,0.27850368311405216,2020-02-11
27226.843608642605,1334140.382926973,1361367.2265356157,0.2940082511087312,2020-02-12
27226.843608642605,1354041.3110105423,1381268.154619185,0.3275428421717216,2020-02-13
27226.843608642605,1353036.3392782537,1380263.1828868964,0.3258493876790143,2020-02-14
37226.843498757196,1351624.637972767,1388851.481471524,0.3403213298795459,2020-02-17
42226.84358768847,1371097.0084101318,1413323.8519978202,0.38155915228135084,2020-02-18
47226.84369255907,1361206.6211948702,1408433.4648874293,0.3733184747009881,2020-02-19
52226.84366776049,1354784.7915190484,1407011.6351868089,0.37092258254101973,2020-02-20
57226.84371449053,1373511.295004955,1430738.1387194456,0.41090356181899046,2020-02-21
57226.84371449053,1379344.2523294827,1436571.0960439732,0.42073254254514103,2020-02-24
62226.84396308978,1369687.678030178,1431914.5219932678,0.4128858579136908,2020-02-25
62785.836489402034,1350414.0896104374,1413199.9260998394,0.3813503276328998,2020-02-26
65501.94149901507,1343363.6811309117,1408865.6226299268,0.37404669366185783,2020-02-27
65501.94149901507,1364050.3567358146,1429552.2982348297,0.40890532959833514,2020-02-28
65501.94149901507,1310926.1211882457,1376428.0626872608,0.31938691582684087,2020-03-02
65501.94149901507,1361309.412411713,1426811.3539107281,0.40428662806596494,2020-03-03
65501.94149901507,1379986.1888647869,1445488.130363802,0.4357584296874092,2020-03-04
65501.94149901507,1375006.7633434744,1440508.7048424894,0.4273677155516349,2020-03-05
65501.94149901507,1390232.9199888997,1455734.8614879148,0.4530249579888327,2020-03-06
70501.94154155505,1363612.149585632,1434114.091127187,0.4165923007042487,2020-03-09
70501.94154155505,1312187.1426018183,1382689.0841433734,0.32993721746532056,2020-03-10
70501.94154155505,1333748.4158732104,1404250.3574147655,0.3662696175884329,2020-03-11
70501.94154155505,1310477.6640404377,1380979.6055819928,0.3270566149001477,2020-03-12
70501.94154155505,1295186.1019919033,1365688.0435334584,0.30128915933935296,2020-03-13
70501.94154155505,1281422.562329723,1351924.5038712781,0.2780965387634544,2020-03-16
70501.94154155505,1236306.9000020416,1306808.8415435967,0.20207318546347042,2020-03-17
70501.94154155505,1232588.328013314,1303090.269554869,0.19580710629084974,2020-03-18
75384.92015736926,1204593.741173973,1279978.6613313423,0.15686227279718423,2020-03-19
75384.92015736926,1186250.6232194374,1261635.5433768067,0.1259527113514839,2020-03-20
75384.92015736926,1208945.7384049376,1284330.6585623068,0.164195722113458,2020-03-23
75384.92015736926,1175288.68946021,1250673.6096175793,0.10748101172362656,2020-03-24
75384.92015736926,1206774.9186824677,1282159.838839837,0.16053772428748692,2020-03-25
75536.01800169451,1241116.5635712887,1316652.5815729832,0.21866064284383302,2020-03-26
75536.01800169451,1245321.4795724724,1320857.4975741669,0.22574624900058005,2020-03-27
75536.01800169451,1248951.6695767809,1324487.6875784753,0.23186339774682108,2020-03-30
75536.01800169451,1236604.1784636318,1312140.1964653262,0.21105692764680462,2020-03-31
75536.01800169451,1235708.586462979,1311244.6044646734,0.2095477863959514,2020-04-01
75536.01800169451,1236155.2674266547,1311691.2854283492,0.21030047809905117,2020-04-02
75536.01800169451,1256374.8484045574,1331910.866406252,0.2443720237431366,2020-04-03
75536.01800169451,1252863.4818691758,1328399.4998708703,0.23845510166081862,2020-04-07
75536.01800169451,1281973.1358412388,1357509.1538429332,0.2875071025443474,2020-04-08
75536.01800169451,1270544.4659986459,1346080.4840003403,0.26824891679763807,2020-04-09
75536.01800169451,1272375.0922138202,1347911.1102155147,0.27133366245659774,2020-04-10
75536.01800169451,1260302.0318238824,1335838.0498255768,0.25098962918562584,2020-04-13
75536.01800169451,1251150.0103078638,1326686.0283095583,0.23556777058432954,2020-04-14
75536.01800169451,1280344.2019634414,1355880.219965136,0.2847622239521935,2020-04-15
75536.01800169451,1270275.2908227579,1345811.3088244523,0.2677953359691557,2020-04-16
75536.01800169451,1280259.150623559,1355795.1686252535,0.28461890591745964,2020-04-17
75536.01800169451,1293967.3908716454,1369503.4088733399,0.3077183427368082,2020-04-20
75536.01800169451,1295995.9443576606,1371531.962359355,0.3111366110365207,2020-04-21
75536.01800169451,1285141.718511716,1360677.7365134105,0.2928464075082934,2020-04-22
75536.01800169451,1285161.5124810054,1360697.5304826999,0.29287976186557996,2020-04-23
75536.01800169451,1287166.8524140902,1362702.8704157847,0.2962589135471443,2020-04-24
75536.01800169451,1277298.7773278952,1352834.7953295896,0.2796304497285321,2020-04-27
76613.89050052264,1280550.6537641208,1357164.5442646435,0.2869264089588117,2020-04-28
76613.89050052264,1287171.1797232002,1363785.0702237228,0.298082503273978,2020-04-29
76613.89050052264,1299012.0075957607,1375625.8980962834,0.3180352069311213,2020-04-30
76613.89050052264,1314541.7920091483,1391155.682509671,0.3442040854584161,2020-05-06
76613.89050052264,1317210.5140673725,1393824.4045678952,0.34870108693028323,2020-05-07
76613.89050052264,1305895.6403508766,1382509.5308513993,0.3296346563890189,2020-05-08
76613.89050052264,1317748.8943178335,1394362.7848183562,0.3496082989688266,2020-05-11
76613.89050052264,1311657.8210532481,1388271.7115537708,0.33934437307527854,2020-05-12
76613.89050052264,1309110.3809564307,1385724.2714569534,0.33505174101583346,2020-05-13
76613.89050052264,1312065.161798371,1388679.0522988937,0.3400307734910595,2020-05-14
76613.89050052264,1301852.4956981773,1378466.3861987,0.32282164736916663,2020-05-15
76613.89050052264,1307082.6670816299,1383696.5575821525,0.3316348875254509,2020-05-18
81613.89058261493,1317794.7582829911,1399408.6488656062,0.3581109671194481,2020-05-19
81613.89058261493,1329664.0226485515,1411277.9132311665,0.3781115884495768,2020-05-20
86613.89067226031,1312161.2683128144,1398775.1589850746,0.35704348805530794,2020-05-21
91613.89055019,1302531.3344582561,1394145.2250084463,0.3492416939930971,2020-05-22
96613.89055469134,1265352.79334736,1361966.6839020515,0.2950183827748878,2020-05-25
