date,actions,transactions
2019-01-21,"[-1.         -1.         -0.44585195  1.         -1.          0.7185814
 -1.         -0.78974456  0.17990892  1.         -1.          0.64765096
  0.33341405  1.         -1.         -1.         -0.5584478   0.5862827
 -1.         -0.0780009   1.          0.82807606  0.60911924  0.0240504
 -1.          1.          0.622732    0.6981464  -1.          0.07116236
 -0.44399816 -0.45460963 -0.36373177  0.5902939  -0.6488807   0.41721955
 -0.58620286 -0.9684842   0.92414635 -0.43318588  1.         -0.1152377
 -0.9408154   0.50210404 -1.         -0.33692592  1.         -1.
  0.09859465  0.29517013]","[ -521.18078613  -101.84336853  -429.01730347  1058.89575195
  -286.62659454   431.99035645  -195.34835815  -359.60903931
   170.95433044   217.80892944  -215.10186768    79.23402405
    56.33288193     7.50883007     0.           -67.83312988
   -97.3000412    202.5967865   -344.80142212   -41.80381393
   259.31054688   433.83840942   131.03565979     0.
  -281.36834717   431.54415894   185.52684021   296.63925171
  -346.42831421    34.34145355  -138.49406433     0.
  -195.92721558    51.8128891      0.            53.02092361
  -597.49554443  -173.53858948   220.20578003  -386.7800293
   279.10351562     0.         -1313.40100098   364.30285645
   -84.99108124   -23.16100502   131.6912384    -84.80973053
    16.93327141    33.86112213]"
2019-01-22,"[ 0.5054873   0.489776    0.83465105  0.04073645 -0.81811655 -0.49980855
  1.         -0.6015139  -1.         -1.          0.89589816 -0.76067734
  0.09515616 -0.33035114 -0.37262425 -1.          0.24703813  0.33958846
  0.23039767 -0.08696899  0.83008516  0.41308182 -1.         -0.08993135
  1.          0.02430093 -0.30229643 -0.7993549  -0.1008964   0.17587227
  1.         -0.6311499  -1.         -0.46249077 -0.18412487  0.11397925
 -1.          1.          0.39635086 -0.24884757 -0.07774653 -1.
 -0.36371282  1.          0.8960313   1.         -0.67287236 -1.
  0.23616746  0.34105337]","[ 265.48703003   49.32782364  804.51397705   42.5055275     0.
 -301.51815796  193.70385742  -74.70998383 -943.20043945 -211.64111328
  192.70936584  -93.21934509   15.52515507   -2.46838212    0.
    0.           42.76665115  116.97119904   79.23218536  -44.11355209
  209.92068481  216.19850159 -131.03565979    0.          283.27648926
   10.81752968  -87.57392883 -296.63925171  -34.95337296   84.4046402
  315.14324951    0.            0.          -40.0140152     0.
   14.41425133 -448.94549561  178.16990662   91.26073456 -222.55892944
  -21.61727524    0.         -505.18475342  721.62567139   75.59494019
   67.98170471  -85.50317383  -83.70750427   39.11417007   35.56900024]"
2019-01-23,"[ 0.02087494 -1.         -1.          1.          0.8291601  -0.09579636
  0.6638273   0.5940342   0.2648776  -0.11553869 -1.         -0.37309295
  0.1960072   1.         -0.228407    0.6004275   0.5051926   0.6932481
  1.         -0.7373445   0.13534805  0.44959366 -1.          1.
  0.25337857  0.71315277  1.         -1.         -0.38992807 -0.3247479
 -1.          0.4943054   0.8173399   1.         -0.602481   -1.
  0.05621569  1.         -0.45402804  0.18438274 -0.19390863  0.81931216
  0.34042186 -1.          0.1220057   0.60597384 -0.6372207   0.12475649
 -0.0626869   0.98646975]","[  11.070714   -104.97210693 -965.54919434 1062.83483887  244.82687378
  -58.26462173  130.25416565  270.93917847  252.63490295  -25.1455307
 -221.07167053  -46.81545258   32.67854309    7.6499424     0.
   86.95874023   89.84395599  239.55992126  348.71636963 -361.10705566
   35.35368347  240.42955017    0.            0.           72.33187866
  343.63839722  294.05709839    0.         -136.21084595 -159.96646118
 -321.98031616    0.         1260.35449219   87.55555725    0.
 -129.16325378   57.29863739  181.55937195 -106.25957489  166.86221313
  -54.80431747    0.          482.56671143 -728.52313232   10.46269512
   40.90272141  -82.82456207   10.57322884  -10.63510036  105.14089203]"
2019-01-24,"[ 1.          0.01626847 -0.01926541 -0.1994357   0.4840635   0.03371557
  0.39554387  1.         -1.          1.          1.         -0.02206891
  0.80790424 -0.35220715  0.90834945 -1.         -1.          0.41266948
 -0.02660227 -0.29059964 -0.94785285 -1.         -1.          0.48359105
 -0.6720973   0.14485225  0.2373373   0.7811225   1.          0.04293343
 -1.         -0.70792943 -0.57169443  0.7470873  -0.3100176  -0.3903622
 -0.12014497 -0.16847248  0.05099113 -0.11818806 -0.665185    0.4447452
 -1.          1.         -0.03733116 -1.         -0.61223394 -1.
  0.76726127  1.        ]","[  529.30218506     1.73093557   -11.04122925  -211.9671936
   142.52253723    20.10589409    77.09806061   461.4631958
  -937.99829102   218.58401489   221.35940552    -2.75343704
   134.40475464    -2.71597886   300.01303101   -86.95874023
  -175.70431519   144.17207336    -9.33275318   -91.96363544
  -257.39105225  -532.0111084      0.             0.
  -190.56103516    69.73168945    69.14455414   337.78271484
   350.45172119    21.70064926  -275.995924       0.
  -876.64373779    66.0493927      0.           -50.35787964
   -57.29863739   -30.42238617    11.93383503  -106.41629028
  -188.31069946     0.         -1410.27807617   734.54876709
    -3.18999362   -68.00926208   -79.99732971   -84.99816132
   131.81915283   108.22253418]"
2019-01-25,"[ 0.73353094 -0.83211344  0.46668136  0.6107375   0.02271321  1.
 -1.          1.          0.45861566  1.          1.          0.38504314
  0.8917245   1.          1.         -0.38501513 -0.23904763 -0.85579747
 -1.         -0.5599117   1.          0.7973991   0.72848797 -0.24029116
 -1.         -0.30094227  0.7150965  -0.02703249 -1.         -0.04383415
  1.          1.          0.02748387 -0.4253076   0.55566204  0.76012
  1.         -1.          1.         -1.         -0.36076945  1.
  1.          0.20780876 -0.29431754 -1.          1.         -1.
 -0.734587   -1.        ]","[ 384.14416504  -89.50806427  449.06021118  643.12530518    6.54910326
  586.24206543 -189.95083618  460.30343628  430.97305298  215.18148804
  221.84065247   46.93988037  153.29470825    7.63287926  332.96707153
    0.          -42.06999969 -287.16107178 -340.97341919    0.
  246.90138245  415.23852539  157.42242432    0.         -282.25463867
 -137.82562256  208.87023926  -11.67982388 -346.87054443  -22.90903664
  319.40716553    0.           41.91148376  -37.01623154  529.88824463
   98.81723785 1006.19818115 -178.64671326  234.57328796 -405.4857254
  -99.98709869    0.         1417.55505371  152.22523499  -26.54652023
  -67.64408112  129.01127625  -84.45845795 -120.46913147 -103.14467621]"
2019-01-28,"[-0.588948   -0.18779062 -0.98183155  0.44740224 -0.8860144  -1.
 -0.7561901   0.7661899  -1.          1.         -0.79258484 -0.29428983
  1.         -0.28769386  0.3889018  -0.6778457  -0.2100507  -1.
  1.          0.06988823  1.         -0.10792591  0.40032     0.74492484
 -0.6473688  -0.52890867  1.          0.24077308  1.          1.
  1.          0.3857937   1.          1.         -0.4410391  -0.08198966
 -0.36983833 -0.58848834 -1.         -1.          0.6294324  -0.4657612
  0.20327707  0.5217166  -0.38926464  1.         -0.57244205  0.9250614
  0.272483   -0.01134688]","[-3.04901642e+02 -1.98602123e+01 -4.49060211e+02  4.67690674e+02
 -2.53348190e+02 -5.72672058e+02 -1.40365326e+02  3.42357788e+02
 -9.48460632e+02  2.10834351e+02 -1.72967346e+02 -3.61134338e+01
  1.67494644e+02 -2.17267108e+00  1.28621262e+02  0.00000000e+00
 -3.62821999e+01 -3.38865875e+02  3.37664429e+02  3.47938080e+01
  2.42475967e+02 -5.53630905e+01  8.61885605e+01  0.00000000e+00
 -1.80046722e+02 -2.40066040e+02  2.90885406e+02  1.04471367e+02
  3.39710846e+02  5.15416077e+02  3.18232147e+02  0.00000000e+00
  1.50001501e+03  8.58127518e+01 -4.11424713e+02 -1.04244642e+01
 -3.68086243e+02 -1.04191154e+02 -2.29839615e+02  0.00000000e+00
  1.72313156e+02  0.00000000e+00  2.81640808e+02  3.82170776e+02
 -3.48428802e+01  6.72200241e+01 -7.41221008e+01  7.75618362e+01
  4.50097923e+01 -1.14485443e+00]"
2019-01-29,"[ 1.          0.3931797  -1.         -0.8220595  -0.27025443  1.
 -1.          1.          1.          1.          0.01668636  0.5616021
 -0.46996188 -0.25468466  0.6414331  -1.         -0.10821051 -0.36050814
 -0.3183033   0.3673379   0.6915058   0.85896826  1.          0.4342495
  0.03649999  0.04656169 -1.          0.2008906   1.         -1.
 -0.76146793  0.26675618 -1.         -1.         -1.          0.21544659
 -0.06777592  1.         -1.         -1.          0.08824237  0.09484486
  0.57280076 -0.9427852   0.09742409 -0.75688803  0.40755206 -0.8261492
  1.          1.        ]","[  521.68109131    40.95203781     0.          -846.94262695
   -77.44878387   572.04309082   -89.32649064   449.02249146
   953.77984619   211.96499634     3.60598946    74.15866852
   -79.00935364    -1.93105578   205.17718506     0.
   -13.721313    -119.74946594  -106.72078705   190.09609985
   160.96653748   441.947052     217.25527954     0.
    10.31626892    20.6905899   -285.74856567    87.46238708
   339.71084595  -514.40332031  -238.38035583     0.
 -1495.93103027   -85.49200439  -118.46353149    27.30593872
   -67.70009613   177.57826233  -230.04582214     0.
    23.99129295     0.           801.65808105  -691.56665039
     8.94711781   -50.76971054    54.12507629   -69.64071655
   164.69580078   100.63622284]"
2019-01-30,"[ 0.7169529   1.         -0.7614109  -0.7399759   1.         -1.
 -1.          0.10389334  0.6202347   0.88888603  0.23724021 -1.
  0.96386707  0.24652906  1.         -1.          0.6934299  -0.07259245
 -1.         -0.04670598  0.5354561  -0.7503718   1.          0.26453763
  1.          0.87472546  1.          0.1081492   0.36552814  1.
  0.27891138  0.31068525  1.         -0.37902486  0.0896985  -1.
  0.7593538  -0.29537264  0.3244694   1.          1.         -1.
  0.39047378 -1.          0.5316149  -0.46673107  0.66948044 -0.41597894
 -0.49776608  0.0517552 ]","[ 368.36712646  103.47875214    0.         -754.21551514  284.99447632
 -568.28515625    0.           45.35361099  596.02423096  187.76557922
   51.2035141  -126.59830475  159.37219238    1.84738851  319.66448975
    0.          116.61182404  -24.11292648 -320.85094738  -24.54282951
  128.34272766 -387.62078857  216.45115662    0.          280.98886108
  382.0229187   284.31546021   47.89983368  123.09664917  512.38433838
   87.84333801    0.         1491.8692627   -32.33525848   80.88670349
 -125.85202026  753.02838135  -52.07116318   74.01150513  869.6105957
  268.89672852    0.          538.28753662 -733.5357666    48.06149292
  -31.65660477   88.85083771  -35.06518173  -85.40150452    5.2611289 ]"
2019-01-31,"[-0.27763644 -0.8645789  -0.42969236 -0.4353891   0.41946533  1.
  0.9130377   1.          1.          0.47986728  0.23663509  0.9479304
 -0.24483919  1.         -0.23727114 -0.43945476  0.17696089 -1.
 -0.04729039 -0.5904966  -1.          1.         -0.28412688 -1.
  0.88649446 -0.54464585  0.02217711 -0.52415186 -0.7633164  -0.661891
  0.03748421  1.          0.11944286  1.         -1.          0.2452057
  0.08736523  0.36239254 -0.6811302  -1.         -0.65100795 -0.7286321
  0.43313846  0.36868995  1.          0.50284886  0.05852358 -0.9922288
 -0.37915745 -1.        ]","[-143.7339325   -89.6293335     0.         -442.19000244  120.61157227
  569.53448486  170.0763092   432.75805664  971.94952393  102.02822113
   52.67875671  119.54659271  -40.85760117    7.59336042  -74.73059845
    0.           30.04847717 -336.60287476    0.         -200.34707832
 -240.61018372  523.3793335   -62.00989914    0.          246.66229248
 -245.02252197    6.39843655 -231.7492218  -257.69607544 -343.52182007
   11.95066261    0.          178.67828369   85.86875153  -80.88670349
   31.52287102   86.48139191   65.00081635 -158.25367737 -869.6105957
 -177.46470642    0.          598.60479736  271.19528198   92.84964752
   35.14700317    7.57985163  -14.82551765  -66.4617157  -104.80444336]"
2019-02-01,"[ 0.06234437 -1.         -0.38192838 -0.11304471 -1.          0.05717288
  1.         -0.7995336   1.         -1.         -1.         -0.34448487
 -0.7916162   1.          0.18687794 -0.5407028   0.06961641  1.
  0.65294963 -1.          0.03940811  0.16679965  0.03510879  0.9299589
  1.          1.          1.         -1.          0.7021449  -0.6158947
 -0.71357965  0.51542413 -0.733891   -0.1994259   1.          0.2572706
  0.51244354  0.7695124   1.         -0.87397736 -0.43063414 -0.32163474
 -0.737019   -0.6038884  -0.6990354   0.8360412   0.8552466   1.
 -0.74318784 -0.21501343]","[   31.58435822   -88.80073404     0.          -112.80781555
  -282.49703979    32.5619278    181.23690796  -341.17071533
   960.96557617  -207.90107727  -219.45321655   -42.23015213
  -131.09094238     7.44360781    59.9525032      0.
    11.59902287   355.74530029   213.03691101     0.
     9.60203838    85.39463806     7.63702679     0.
   282.50982666   435.23675537   285.60494995  -334.18725681
   232.56300354  -319.01394653  -220.99090576     0.
 -1086.05529785   -16.65407562   889.26831055    31.80122185
   497.40209961   133.4564209    225.19378662     0.
  -115.79610443     0.          -993.66204834  -439.94665527
   -64.78608704    58.23384857   111.98724365    84.63372803
  -131.79193115   -22.34458351]"
