cash,asset_value,total_assets,reward,date
48551.95610785024,1166674.656390739,1215226.612498589,0.18113524489225064,2019-03-14
48551.95610785024,1153173.5549060337,1201725.5110138839,0.15690295110417174,2019-03-15
53551.956234290665,1150863.6140070294,1204415.5702413202,0.1617311723852588,2019-03-18
63551.956264210094,1169161.6860260693,1232713.6422902795,0.21252163539329072,2019-03-19
68551.95626097065,1162958.8523828024,1231510.808643773,0.21036274351818307,2019-03-20
68551.95626097065,1157469.0769966398,1226021.0332576104,0.20050948449789074,2019-03-21
73551.95618626362,1161693.902260413,1235245.8584466765,0.21706655388799623,2019-03-22
88551.9561485561,1143486.9142104853,1232038.8703590415,0.2113105288997773,2019-03-25
88551.9561485561,1111833.3506048038,1200385.30675336,0.15449750119226335,2019-03-26
88551.9561485561,1105101.8319766133,1193653.7881251695,0.14241551386530127,2019-03-27
93551.95604870259,1103362.7481246456,1196914.7041733481,0.14826833082155066,2019-03-28
93670.42160957753,1100902.583660384,1194573.0052699614,0.14406535998584735,2019-03-29
93670.42160957753,1142816.0231180983,1236486.4447276758,0.21929320563672128,2019-04-01
93670.42160957753,1171246.4371893061,1264916.8587988836,0.2649168587988837,2019-04-02
98670.4216612499,1170580.9484389476,1269251.3701001974,0.2692513701001973,2019-04-03
103670.42148795888,1068827.209688548,1172497.6311765069,0.09626864990225192,2019-04-04
108670.42166189535,1190875.9321388185,1299546.353800714,0.2995463538007139,2019-04-08
113670.42153868063,1185514.1531773251,1299184.5747160057,0.29890618596623153,2019-04-09
113670.42153868063,1123711.6212005753,1237382.0427392558,0.18954664935013243,2019-04-10
118670.42165089377,1117820.1411635522,1236490.562814446,0.1879691762537803,2019-04-11
3325.422251476482,1210863.0381487191,1214188.4604001956,0.148505621807423,2019-04-12
13186.070513176923,1195904.046893774,1209090.117406951,0.1394841074872506,2019-04-15
13186.070513176923,1192212.3725882638,1205398.4431014408,0.13295169241500027,2019-04-16
18186.070481127983,1221855.3302771768,1240041.4007583049,0.19425238148371105,2019-04-17
28060.30363025213,1259168.9948540248,1287229.298484277,0.27775133313089506,2019-04-18
33174.0719432015,1249638.5051109889,1282812.5770541904,0.2699359476845776,2019-04-19
48174.07193804861,1251010.9694916764,1299185.041429725,0.2989070118158276,2019-04-22
58174.071798711455,1220978.9964158374,1279153.068214549,0.2634604493814292,2019-04-23
65150.19487460257,1215952.0043573747,1281102.1992319773,0.2669094353380277,2019-04-24
65150.19487460257,1220226.8391425386,1285377.0340171412,0.27447375246651984,2019-04-25
65150.19487460257,1196726.998154354,1261877.1930289567,0.23289080046082067,2019-04-26
65150.19487460257,1182001.224414907,1247151.4192895095,0.2068335542453209,2019-04-29
65150.19487460257,1184442.343880974,1249592.5387555766,0.21115311341377163,2019-04-30
65150.19487460257,1182722.0739178467,1247872.2687924493,0.20810909693087132,2019-05-06
65150.19487460257,1120427.335306611,1185577.5301812135,0.09787860102321777,2019-05-07
85150.19423915086,1109332.4998884778,1194482.6941276288,0.11363628232722545,2019-05-08
105150.19420929304,1079437.3691004424,1184587.5633097354,0.09612685534440213,2019-05-09
29946.54970539738,1138309.4534541236,1168256.003159521,0.06722817121092184,2019-05-10
56414.59672321659,1157260.8947523385,1213675.491475555,0.14759792365812652,2019-05-13
71414.59665734897,1118533.8131001575,1189948.4097575066,0.10561286934167446,2019-05-14
81891.75946126132,1103148.3785473232,1185040.1380085845,0.09692768595388146,2019-05-15
96891.7594772922,1112305.5712073944,1209197.3306846865,0.13967382130636508,2019-05-16
106891.75937742801,1105835.9901596373,1212727.7495370654,0.14592089496836547,2019-05-17
106891.75937742801,1079712.6941172227,1186604.4534946508,0.0996957410999385,2019-05-20
106891.75937742801,1076102.7214865533,1182994.4808639814,0.09330789708352638,2019-05-21
106891.75937742801,1082303.4991900537,1189195.2585674818,0.10428016884367608,2019-05-22
106891.75937742801,1084574.728721949,1191466.4880993771,0.10829910789378339,2019-05-23
111883.46864926639,1063018.156436737,1174901.6250860032,0.07898759450897219,2019-05-24
1493.4683891897141,1169926.6374405609,1171420.1058297507,0.0728270486477276,2019-05-27
26159.072213435928,1159796.6341766343,1185955.7063900703,0.09854778355728233,2019-05-28
31358.652204257385,1162830.0747436762,1194188.7269479337,0.11311610761069613,2019-05-29
46387.81921951675,1151605.3333094309,1197993.1525289477,0.11984803598519456,2019-05-30
72209.23486801224,1112982.072168567,1185191.3070365791,0.09719517944198675,2019-05-31
77209.23479822006,1105760.0040726047,1182969.2388708247,0.09326323139449066,2019-06-03
83342.75401286849,1101882.344849554,1185225.0988624224,0.09725497405391348,2019-06-04
88459.4181290367,1089906.8680886945,1178366.2862177312,0.08511830993079528,2019-06-05
88879.29846355513,1090773.8684106776,1179653.1668742327,0.08739544434218449,2019-06-06
93879.29865400922,1079472.2766807699,1173351.575334779,0.07624478257062717,2019-06-10
98879.29884446332,1091900.9245102822,1190780.2233547457,0.10708476291359581,2019-06-11
103879.29880512616,1118628.5583447556,1222507.8571498818,0.1632267884711679,2019-06-12
103879.29880512616,1114403.9837139244,1218283.2825190506,0.15575140665021558,2019-06-13
103879.29880512616,1115041.100084317,1218920.3988894431,0.15687878361695318,2019-06-14
108879.298819268,1106167.7050291018,1215047.0038483697,0.150024813831666,2019-06-17
108879.298819268,1106206.1071930432,1215085.406012311,0.15009276643359615,2019-06-18
113879.29860198285,1106889.3440852212,1220768.642687204,0.16014924970971378,2019-06-19
3549.2982285305907,1233803.8926503095,1237353.1908788402,0.1894955960035356,2019-06-20
13549.298227692885,1268627.8365276724,1282177.1347553653,0.2688115329862941,2019-06-21
22543.339683065504,1266504.6208985976,1289047.960581663,0.2809694544257674,2019-06-24
27543.339542355054,1268709.975298273,1296253.314840628,0.2937193236902125,2019-06-25
27543.339542355054,1260631.407166329,1288174.7467086841,0.2794243030952094,2019-06-26
32775.58443424014,1251909.8818159504,1284685.4662501905,0.2732500237920892,2019-06-27
37775.5846072626,1260628.6500221356,1298404.2346293982,0.29752537473496243,2019-06-28
42775.58470823916,1260971.960265004,1303747.5449732433,0.3037475449732432,2019-07-01
42775.58470823916,1288442.4484658104,1331218.0331740496,0.3312180331740495,2019-07-02
42775.58470823916,1281187.256319695,1323962.841027934,0.3185128005647525,2019-07-03
42775.58470823916,1274948.1842606536,1317723.7689688927,0.30758698906591764,2019-07-04
47775.58464108523,1263118.6806855693,1310894.2653266545,0.2956272186514102,2019-07-05
47793.59793329257,1271162.4399439709,1318956.0378772635,0.30974492820836164,2019-07-08
52793.5979149332,1229951.2560590068,1282744.85397394,0.24633220180716164,2019-07-09
52793.5979149332,1227349.6058636846,1280143.2037786178,0.24177621345648925,2019-07-10
52793.5979149332,1229278.7291798077,1282072.327094741,0.24515447828666137,2019-07-11
52793.5979149332,1236760.6933303436,1289554.2912452768,0.2582568321585538,2019-07-12
52793.5979149332,1249493.5085864004,1302287.1065013336,0.2805544331512475,2019-07-15
57793.59791540927,1255611.505100741,1313405.1030161504,0.30002417689135374,2019-07-16
57793.59791540927,1252117.2101629206,1309910.80807833,0.29390499643460066,2019-07-17
57793.59791540927,1246457.705823931,1304251.3037393403,0.2839941191439572,2019-07-18
57793.59791540927,1240055.3750747268,1297848.9729901361,0.2727824103742805,2019-07-19
57793.59791540927,1256348.0041678646,1314141.602083274,0.30131392797938583,2019-07-22
57793.59791540927,1247794.819412421,1305588.4173278303,0.2863356614249448,2019-07-23
62793.597764902675,1251585.2012421207,1314378.7990070235,0.3017293052746737,2019-07-24
67793.59787282199,1254186.1265998902,1321979.7244727123,0.31503998321987614,2019-07-25
67793.59787282199,1268264.0376812168,1336057.635554039,0.336057635554039,2019-07-26
77793.59776249179,1260290.8632616675,1338084.4610241593,0.33808446102415934,2019-07-29
77793.59776249179,1257593.3673654539,1335386.9651279456,0.3333710266914819,2019-07-30
77793.59776249179,1258100.4758616253,1335894.073624117,0.33425711611968145,2019-07-31
77793.59776249179,1244921.8995270862,1322715.497289578,0.3112297023474425,2019-08-01
77793.59776249179,1224699.9516822963,1302493.5494447881,0.2758951450719206,2019-08-02
77793.59776249179,1212471.380724773,1290264.9784872648,0.2545277108260786,2019-08-05
77793.59776249179,1200677.5669599506,1278471.1647224424,0.23391994390033577,2019-08-06
77793.59776249179,1191854.3374195795,1269647.9351820713,0.2185027886419887,2019-08-07
77793.59776249179,1189549.5115291057,1267343.1092915975,0.2144754811312517,2019-08-08
77793.59776249179,1201269.4360346952,1279063.033797187,0.23495413862191716,2019-08-09
77793.59776249179,1194760.1418036649,1272553.7395661566,0.22358020809875878,2019-08-12
77793.59776249179,1211720.6233780375,1289514.2211405293,0.2532158847511695,2019-08-13
92793.59791015738,1193521.978636978,1286315.5765471354,0.24762677476746275,2019-08-14
92793.59791015738,1200055.2401272485,1292848.8380374059,0.2590425841689987,2019-08-15
2463.598719679893,1298403.5327143588,1300867.1314340387,0.2730532447369055,2019-08-16
7463.598597893393,1308450.8825907812,1315914.4811886747,0.2993460354131996,2019-08-19
17580.119904691946,1322194.4503125702,1339774.5702172623,0.3397745702172623,2019-08-20
27718.99071876589,1316077.509889538,1343796.5006083038,0.3437965006083039,2019-08-21
27718.99071876589,1332724.4149866535,1360443.4057054194,0.36044340570541933,2019-08-22
32718.990735367453,1328075.7821801754,1360794.7729155428,0.36079477291554274,2019-08-23
32718.990735367453,1343358.0073980358,1376076.9981334032,0.37607699813340334,2019-08-26
43006.38956819827,1320549.712063945,1363556.1016321431,0.35445712205596813,2019-08-27
48006.38972481829,1342240.504798425,1390246.8945232432,0.3902468945232431,2019-08-28
53006.389579882685,1330011.1409977393,1383017.530577622,0.37781747296619983,2019-08-29
68006.38966389376,1317211.6653436963,1385218.05500759,0.3816008273515067,2019-08-30
68006.38966389376,1329491.38860867,1397497.7782725638,0.3974977782725637,2019-09-02
68006.38966389376,1351874.0043136624,1419880.3939775561,0.41988039397755617,2019-09-03
68006.38966389376,1360681.5465167281,1428687.9361806219,0.42868793618062195,2019-09-04
73006.38986300875,1370067.3748540129,1443073.7647170215,0.44307376471702153,2019-09-05
73006.38986300875,1378547.3176885908,1451553.7075515995,0.4515537075515994,2019-09-06
73006.38986300875,1375625.1491053426,1448631.5389683512,0.44661840740591174,2019-09-09
73006.38986300875,1393730.3554142297,1466736.7452772385,0.46673674527723863,2019-09-10
78526.85176500079,1379247.6047202314,1457774.456485232,0.45166409699443455,2019-09-11
83526.85179267108,1364174.7416497741,1447701.5934424452,0.43472370092281953,2019-09-12
83526.85179267108,1376208.558374625,1459735.410167296,0.4549620006699977,2019-09-16
88526.85186066425,1369538.4161562799,1458065.2680169442,0.45215317964238355,2019-09-17
88526.85186066425,1342284.2454252539,1430811.0972859182,0.4063175076168807,2019-09-18
88526.85186066425,1348361.4365626583,1436888.2884233226,0.41653804019368945,2019-09-19
103526.85172204267,1336135.922983969,1439662.7747060119,0.4212041312865963,2019-09-20
108526.85178441908,1353386.0061467348,1461912.8579311538,0.458624000976,2019-09-23
113526.85192785093,1356988.3246711418,1470515.1765989927,0.47051517659899256,2019-09-24
114054.82991844542,1349492.182255046,1463547.0121734913,0.45880842495155094,2019-09-25
114054.82991844542,1323981.4759069304,1438036.3058253757,0.4159495764325285,2019-09-26
114054.82991844542,1300649.5799263343,1414704.4098447796,0.3767512029399096,2019-09-27
114054.82991844542,1296676.8485997585,1410731.6785182038,0.3700768800964316,2019-09-30
119054.8298461798,1278002.6076489203,1397057.4374951,0.3471036932067987,2019-10-08
119054.8298461798,1274413.332558638,1393468.1624048178,0.34107358979498636,2019-10-09
119054.8298461798,1286137.5793497171,1405192.409195897,0.360770720496176,2019-10-10
3709.828815683576,1412648.7889831008,1416358.6177987843,0.37953032818843047,2019-10-11
8709.828623447247,1416066.9614922924,1424776.7901157397,0.3936731420806092,2019-10-14
13709.828796921367,1428085.781114016,1441795.6099109373,0.4222653343006726,2019-10-15
13759.590154434794,1412058.608054033,1425818.1982084678,0.3954227428593432,2019-10-16
18807.69033896696,1393809.703007415,1412617.3933463818,0.3732449447147963,2019-10-17
40975.1723716398,1381136.4109036485,1422111.5832752883,0.3891955045472524,2019-10-18
46351.1879633701,1346763.4997961216,1393114.6877594916,0.3404797404490443,2019-10-21
46351.1879633701,1356871.1851544855,1403222.3731178555,0.35746099332933,2019-10-22
51351.18779247167,1357646.4311290304,1408997.618921502,0.3671636013904702,2019-10-23
51732.936832275744,1357289.4760989186,1409022.4129311943,0.3672052561643946,2019-10-24
51732.936832275744,1344524.8331734848,1396257.7700057605,0.3457602248087265,2019-10-25
56732.93687644994,1351200.60989549,1407933.54677194,0.3653759242305723,2019-10-28
71582.88807622259,1349320.6799768691,1420903.5680530916,0.38716599816235264,2019-10-29
71582.88807622259,1330133.3052366723,1401716.1933128948,0.35493056037218884,2019-10-30
81582.88837742346,1346132.3332586745,1427715.2216360979,0.3986098063068373,2019-10-31
81582.88837742346,1335843.201500478,1417426.0898779014,0.38132371734484416,2019-11-01
86582.88836048543,1351858.6227362547,1438441.5110967401,0.41663033497788327,2019-11-04
96582.8884046541,1363018.6778815463,1459601.5662862004,0.4521799425678835,2019-11-05
101582.88863034228,1378385.9501067866,1479968.8387371288,0.4799688387371288,2019-11-06
106582.88840224422,1358427.233469899,1465010.1218721434,0.45490266793564715,2019-11-07
1207.8886478544177,1452916.1467131048,1454124.0353609591,0.4366609626936836,2019-11-08
16111.854814673894,1427398.2977739589,1443510.152588633,0.41887538650828327,2019-11-11
16111.854814673894,1410476.4337092568,1426588.2885239308,0.3905195897675785,2019-11-12
31016.50799255728,1387767.9066652302,1418784.4146577874,0.37744271713154054,2019-11-13
35927.60477109884,1398040.5837742665,1433968.1885453654,0.4028860137132141,2019-11-14
45776.89203981146,1394489.9056982407,1440266.7977380522,0.4134405295357062,2019-11-15
60776.892034547076,1359142.2735330826,1419919.1655676297,0.37934420777274813,2019-11-18
65776.89188759244,1367149.8147961525,1432926.706683745,0.4011408130743057,2019-11-19
80776.89180707023,1365173.297371632,1445950.1891787022,0.4229641311834169,2019-11-20
86127.6245751745,1342539.6621040306,1428667.286679205,0.39400334598319686,2019-11-21
86127.6245751745,1335775.3298742792,1421902.9544494536,0.38266842277024393,2019-11-22
91152.52717766931,1321155.0704999052,1412307.5976775745,0.3665895803189859,2019-11-25
96152.5271205621,1322182.4308158706,1418334.9579364327,0.3766895670420616,2019-11-26
98256.6048325967,1329000.56926018,1427257.1740927766,0.39164043456106357,2019-11-27
98256.6048325967,1330233.8626723755,1428490.4675049721,0.39370705187840827,2019-11-28
98256.6048325967,1330352.4761947456,1428609.0810273422,0.3939058113601157,2019-11-29
103202.30190808498,1312107.1654945295,1415309.4674026144,0.3716197831051471,2019-12-02
112977.35007864886,1313350.3421238358,1426327.6922024847,0.3900829111431643,2019-12-03
112977.35007864886,1325918.2138870547,1438895.5639657036,0.4111427669497384,2019-12-04
112977.35007864886,1331731.2649438465,1444708.6150224954,0.4208836379069494,2019-12-05
2647.3510842019487,1465162.4883568757,1467809.8394410778,0.45959412639510144,2019-12-06
17647.35107758345,1461837.8999291495,1479485.251006733,0.47915849566044566,2019-12-09
22800.425608180376,1460548.6575287213,1483349.0831369017,0.48334908313690184,2019-12-10
27803.670691670366,1460044.748932412,1487848.4196240823,0.4878484196240822,2019-12-11
32966.49734881491,1464444.3306616328,1497410.8280104478,0.4974108280104479,2019-12-12
33028.22193933005,1471570.3128975257,1504598.5348368557,0.5045985348368558,2019-12-13
33028.22193933005,1486661.5512625515,1519689.7732018814,0.5196897732018815,2019-12-16
33028.22193933005,1490031.8699855518,1523060.0919248818,0.5230600919248818,2019-12-17
43028.2218334722,1490712.7794075906,1533741.0012410628,0.5337410012410628,2019-12-18
48709.43932579703,1482353.461158908,1531062.900484705,0.529316777277338,2019-12-19
53709.43919873404,1462083.7409334134,1515793.1801321474,0.5040911906212766,2019-12-20
53709.43919873404,1456691.3742088093,1510400.8134075433,0.4951829977433385,2019-12-23
53709.43919873404,1428356.0282585833,1482065.4674573173,0.448372990212508,2019-12-24
53709.43919873404,1448684.6740760389,1502394.113274773,0.48195592459694214,2019-12-25
58709.43923695883,1471297.2334045125,1530006.6726414713,0.5275718882831149,2019-12-26
58709.43923695883,1477033.9364286615,1535743.3756656202,0.5357433756656202,2019-12-27
58709.43923695883,1460728.9806571389,1519438.4198940976,0.5088214405016547,2019-12-30
58709.43923695883,1485641.1849348801,1544350.6241718389,0.5443506241718388,2019-12-31
73709.43917303823,1475888.4536055156,1549597.892778554,0.5495978927785541,2020-01-02
83709.4392557897,1497342.6318500605,1581052.0711058502,0.5810520711058502,2020-01-03
88709.43941145376,1500757.0970925018,1589466.5365039555,0.5894665365039555,2020-01-06
93709.43962649282,1508890.528752814,1602599.9683793068,0.6025999683793068,2020-01-07
93709.43962649282,1490179.8501345173,1583889.28976101,0.5722140875973544,2020-01-08
93709.43962649282,1483395.648282396,1577105.0879088887,0.5611966385307191,2020-01-09
93709.43962649282,1496270.3336424301,1589979.773268923,0.582104947760754,2020-01-10
93709.43962649282,1519180.5475022048,1612889.9871286976,0.6128899871286975,2020-01-13
93709.43962649282,1544697.229788167,1638406.6694146597,0.6384066694146597,2020-01-14
93709.43962649282,1529528.6431868835,1623238.0828133763,0.6139799499673335,2020-01-15
93709.43962649282,1522325.4422678153,1616034.8818943081,0.6023802820089549,2020-01-16
93709.43962649282,1507515.8071133238,1601225.2467398166,0.5785315996930023,2020-01-17
108709.43993756307,1491812.6169435673,1600522.0568811304,0.5773992185524364,2020-01-20
118709.44000587362,1520652.6090550625,1639362.049060936,0.6393620490609362,2020-01-21
118709.44000587362,1493798.7665346041,1612508.2065404777,0.5961275403320334,2020-01-22
118709.44000587362,1510399.508730345,1629108.9487362185,0.6228546253970935,2020-01-23
118709.44000587362,1466147.8573891434,1584857.297395017,0.55160975961217,2020-02-03
8379.440417232596,1449187.2837409514,1457566.7241581841,0.3466727791587325,2020-02-04
27370.77206288384,1494158.668421773,1521529.440484657,0.4496523291145502,2020-02-05
31875.762833037646,1501374.1243197143,1533249.887152752,0.4685221706797693,2020-02-06
31875.762833037646,1518726.861353673,1550602.6241867107,0.4964599624573697,2020-02-07
41736.01947564019,1530086.9163771574,1571822.9358527977,0.5306245237956038,2020-02-10
41736.01947564019,1524497.263263776,1566233.2827394162,0.521625219277529,2020-02-11
41736.01947564019,1532786.9119030049,1574522.9313786451,0.5349714987226114,2020-02-12
41736.01947564019,1553045.507650673,1594781.5271263132,0.5675877037971959,2020-02-13
41736.01947564019,1584853.862278873,1626589.8817545134,0.6187989442287004,2020-02-14
41736.01947564019,1577853.1933992915,1619589.2128749317,0.6075279136656873,2020-02-17
56502.644550571524,1594963.822784438,1651466.4673350095,0.6514664673350095,2020-02-18
61502.64439268273,1593544.8560909936,1655047.5004836763,0.6550475004836762,2020-02-19
66502.64427815026,1610875.5938661853,1677378.2381443356,0.6773782381443356,2020-02-20
71502.64432136314,1671123.4503129637,1742626.0946343269,0.7426260946343268,2020-02-21
81502.64410316246,1692815.9827659936,1774318.626869156,0.774318626869156,2020-02-24
91502.6443176522,1687392.6295657721,1778895.2738834242,0.7788952738834243,2020-02-25
91502.6443176522,1702974.2345472616,1794476.8788649137,0.7944768788649137,2020-02-26
91502.6443176522,1644184.3443961432,1735686.9887137953,0.7029254129902309,2020-02-27
91502.6443176522,1614668.5553684726,1706171.1996861247,0.6569614939390959,2020-02-28
91502.6443176522,1586731.2663708455,1678233.9106884976,0.6134557184779938,2020-03-02
91502.6443176522,1623084.6836397517,1714587.3279574038,0.6700676398809302,2020-03-03
91502.6443176522,1617605.6799747646,1709108.3242924167,0.6615353766674262,2020-03-04
96502.64421310509,1591745.1478793332,1688247.7920924383,0.6290499902017447,2020-03-05
96502.64421310509,1616748.984636086,1713251.6288491911,0.6679876017823719,2020-03-06
101502.6442907113,1583962.3646629204,1685465.0089536316,0.6247164581112062,2020-03-09
101502.6442907113,1514456.0717599266,1615958.716050638,0.5164767082762071,2020-03-10
101502.6442907113,1558111.7287134617,1659614.373004173,0.5844601553883699,2020-03-11
101502.6442907113,1516728.831977106,1618231.4762678172,0.5200159992823574,2020-03-12
101502.6442907113,1507769.270008081,1609271.9142987924,0.5060635828081845,2020-03-13
101502.6442907113,1504496.6601102287,1605999.30440094,0.5009672604198583,2020-03-16
106502.64454678124,1421773.1101551824,1528275.7547019636,0.37993106032432744,2020-03-17
111502.64451820459,1403583.2017582976,1515085.8462765021,0.35939087139048487,2020-03-18
1142.6438439689032,1481759.131608472,1482901.7754524408,0.309271729235541,2020-03-19
6142.643653209625,1456547.5460312231,1462690.1896844327,0.2777969246397747,2020-03-20
16142.643965582976,1467484.427621932,1483627.071587515,0.31040120786168934,2020-03-23
26069.284065491425,1386985.5349029186,1413054.8189684101,0.20050147576915434,2020-03-24
26069.284065491425,1422852.0383453271,1448921.3224108187,0.2563551430835741,2020-03-25
35628.50745244974,1450007.8689647561,1485636.376417206,0.31353022889021,2020-03-26
45628.50745337137,1424468.5965499748,1470097.104003346,0.2893314565424815,2020-03-27
50628.50749118875,1431552.456442201,1482180.9639333899,0.30814923434706887,2020-03-30
50628.50749118875,1428553.4143960283,1479181.921887217,0.30347892972766655,2020-03-31
50636.09607879861,1406158.8700107895,1456794.9660895881,0.26861649650188046,2020-04-01
50636.09607879861,1404452.8275809246,1455088.9236597233,0.2659597355367376,2020-04-02
50636.09607879861,1447824.7899431766,1498460.8860219752,0.33350139485807584,2020-04-03
55702.831750900965,1424455.1413506274,1480157.9731015284,0.3049989005799554,2020-04-07
55702.831750900965,1462354.814213698,1518057.645964599,0.36401875242635384,2020-04-08
60702.83185683358,1455576.318452246,1516279.1503090796,0.3612491625547617,2020-04-09
60789.0565197059,1449820.454132439,1510609.510652145,0.35242002849379717,2020-04-10
60789.0565197059,1423081.9337969925,1483870.9903166983,0.31078105407595524,2020-04-13
60789.0565197059,1408318.7235579998,1469107.7800777056,0.28779081655515615,2020-04-14
60797.68866677621,1436960.765884082,1497758.4545508584,0.3324075225835751,2020-04-15
65797.68865030282,1431272.6219342723,1497070.3105845752,0.3313358997469936,2020-04-16
65797.68865030282,1437059.084967723,1502856.773618026,0.34034695881821053,2020-04-17
75797.68868885262,1467379.639886547,1543177.3285753997,0.40313676675524857,2020-04-20
75797.68868885262,1468638.7008487517,1544436.3895376043,0.40509745891539917,2020-04-21
80918.96501314767,1441061.798000869,1521980.7630140167,0.3701280871393279,2020-04-22
85918.96523616402,1436804.4696153218,1522723.4348514858,0.37128462434681986,2020-04-23
85918.96523616402,1435074.5990319673,1520993.5642681313,0.3685907566210511,2020-04-24
85918.96523616402,1421595.023893644,1507513.989129808,0.3475994797176708,2020-04-27
85918.96523616402,1423354.5972264842,1509273.5624626481,0.3503396025095562,2020-04-28
85918.96523616402,1446760.5870039393,1532679.5522401033,0.3867889421641413,2020-04-29
90918.96521969062,1442080.3452868017,1532999.3105064924,0.3872868906709035,2020-04-30
94251.07852855904,1483287.4983890583,1577538.5769176173,0.4566463522796942,2020-05-06
94251.07852855904,1514984.4740592574,1609235.5525878165,0.5060069579712783,2020-05-07
94251.07852855904,1525499.1059679436,1619750.1844965026,0.5223810311647898,2020-05-08
94251.07852855904,1525456.589062995,1619707.667591554,0.5223148210568531,2020-05-11
99251.07840891488,1522787.1594265776,1622038.2378354925,0.5259441376214533,2020-05-12
99251.07840891488,1512302.7752499816,1611553.8536588964,0.5096171681766493,2020-05-13
99251.07840891488,1514375.196353212,1613626.2747621268,0.5128444779985024,2020-05-14
99251.07840891488,1486709.3245831358,1585960.4029920506,0.46976137121363115,2020-05-15
99251.07840891488,1512771.1691875802,1612022.247596495,0.5103465818816885,2020-05-18
99251.07840891488,1504139.0130829278,1603390.0914918426,0.49690402325454,2020-05-19
99251.07840891488,1518522.449899401,1617773.528308316,0.5193028527383021,2020-05-20
99251.07840891488,1502467.1142051423,1601718.192614057,0.49430043286404846,2020-05-21
99251.07840891488,1488832.6510005035,1588083.7294094183,0.47306795412339275,2020-05-22
99251.07840891488,1445095.0382066802,1544346.116615595,0.4049568800111437,2020-05-25
99251.07840891488,1428745.8627193063,1527996.941128221,0.37949687357357353,2020-05-26
